sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
f814c79338712ae68f3776e04dfa958add9a585fbe6f84b5b5f22c7bcdeb55dc,https://lmc.up.nic.in/pdf/UPVIdhai1.pdf,Lucknow Municipal Corporation,municipal,UPVIdhai1.pdf,3358525,2026-08-11T16:55:48+00:00,SCAN,30,0,0,,,0,0,0,0.0,0,,
2dc2d43310eb9d27fbf59f19a285a3a49fb34b0a397acab0b8a35c6f9ce7a715,https://lmc.up.nic.in/pdf/Corporator_2023_2027_sapath_date_26_05_2023_Main_List.pdf,Lucknow Municipal Corporation,municipal,Corporator_2023_2027_sapath_date_26_05_2023_Main_List.pdf,274711,2026-08-11T16:56:34+00:00,LEGACY,4,5,4,Kruti Dev 010,,14233,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
def793905ec038543af750b0d575ceea7927c781790e40cf9543889b8e4b5c5d,https://lmc.up.nic.in/pdf/chapter_19.pdf,Lucknow Municipal Corporation,municipal,chapter_19.pdf,76620,2026-08-11T16:56:36+00:00,LEGACY,3,6,5,,TTE2A70A90t00,10365,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
0ec8e709c3b39a4bb2209a4c4e5dc509dfb241a3933b57e369bfaaea4f7222a3,https://lmc.up.nic.in/pdf/08112021physicalandfinancialprogressunderNCAPforthec.pdf,Lucknow Municipal Corporation,municipal,08112021physicalandfinancialprogressunderNCAPforthec.pdf,893102,2026-08-11T16:57:10+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
b4256f3c310aa1d486ee6d00b1eabfd594c09ca0e3e54d79738a640a964f3c65,https://lmc.up.nic.in/pdf/microplanallzonesseptember.pdf,Lucknow Municipal Corporation,municipal,microplanallzonesseptember.pdf,4782791,2026-08-11T16:57:15+00:00,LEGACY,64,19,6,KrutiDev010,TT2D26t00;TT2D36t00;TT3B3t00;TT3B4t00,84733,4487,177,39.45,109,iLovePDF,
ba4ec997031116e53531f866da9341ffe9a2589df62bb881500fdb956986c156,https://lmc.up.nic.in/pdf/chapter_12.pdf,Lucknow Municipal Corporation,municipal,chapter_12.pdf,245765,2026-08-11T16:59:42+00:00,LEGACY,20,7,5,,TTE2A70A90t00,60298,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
201d9341846015bfea5ad01c009058e50a1cb6e7facc39af15ee4aaf94cfb296,https://lmc.up.nic.in/pdf/ParkList_dt_01_08_24.pdf,Lucknow Municipal Corporation,municipal,ParkList_dt_01_08_24.pdf,798266,2026-08-11T17:00:46+00:00,LEGACY,64,5,0,,,111285,0,0,0.0,0,Microsoft: Print To PDF,
4c1030b5a69a51d292e38ff3f51cc7d3e51dad1720753c72de601c8936fe18d7,https://lmc.up.nic.in/pdf/PashukalyanVibhag.pdf,Lucknow Municipal Corporation,municipal,PashukalyanVibhag.pdf,10519905,2026-08-11T17:00:56+00:00,LEGACY,19,9,0,,,13193,0,0,0.0,0,Microsoft: Print To PDF,
f4644c5e2e5788fb1c3b2ff7e6dac9ea9ddb00329f793493bb8d7b04648da461,https://lmc.up.nic.in/pdf/Lucknow_City_Heat_Wave_Action_Plan.pdf,Lucknow Municipal Corporation,municipal,Lucknow_City_Heat_Wave_Action_Plan.pdf,5115904,2026-08-11T17:01:06+00:00,SCAN,100,0,0,,,0,0,0,0.0,0,pdf-lib (https://github.com/Hopding/pdf-lib),pdf-lib (https://github.com/Hopding/pdf-lib)
4549d939ae7d5ca3aba3ba82ec6cbd8c67943123bff010826971832ae177a991,https://lmc.up.nic.in/pdf/NNADMINSTRATORS.pdf,Lucknow Municipal Corporation,municipal,NNADMINSTRATORS.pdf,399935,2026-08-11T17:02:15+00:00,LEGACY,6,4,0,,,7570,0,0,0.0,0,Microsoft: Print To PDF,
